2,4,5,Mod_LLE1,Mod_LLE2,Mod_LLE3,Mod_LLE4,Mod_LLE5,Mod_LLE6,blosum62_val1,blosum62_val2,blosum62_val3,blosum62_val4,blosum62_val5,blosum62_val6,tip_pos,protrusion,length,total_charge,nr_charged,Happiness_mean,Nr_sad,identity,similarity,Hydropathy,Hydropathy_diff,Access,Relacc,Scacc,Screlacc,simlength,local_CA_nom
1,0.5,0,-0.322235,0.651124,-0.235716,-0.326041,-0.25988,0.492748,3.066141,16.650111,5.898343,1.572272,0.434381,10.231924,101,6.087747,16,-3,3,0.874,1,0.5,0.316,-1.45,0,1118.709,587.463,983.597,604.261,0.01975,>2<4
1,0,0,0.289138,-0.577519,0.288801,0.288373,-0.577182,0.288388,7.658279,12.388,7.658279,-1.525803,12.388,-0.841365,99,7.607645,14,0,4,0.858,1,0.571,0.482,-2.97,0,466.631,291.952,363.266,263.054,0.034429,>2<4
1,1,1,0.289138,-0.577519,0.288801,0.288388,-0.577182,0.288373,7.658279,12.388,7.658279,-0.841365,12.388,-1.525803,101,5.20944,20,-2,4,0.856,2,0.4,0.262,-2.45,0.52,713.397,363.557,624.809,375.969,0.0131,>4<50
1,0,0,0.289166,-0.577519,0.288829,0.288341,-0.577181,0.288364,7.577984,12.399376,7.577984,-1.650886,12.399376,-1.801607,101,5.099003,11,-1,3,0.839,1,0.455,0.356,-1.81,0,168.69,89.164,138.143,84.118,0.032364,>2<4
1,0,0,-0.288502,0.577519,0.577182,-0.288929,-0.288164,-0.289105,9.475221,10.415063,10.415063,8.919735,9.475221,2.379968,99,8.1919,13,4,4,0.854,1,0.308,0.159,-0.13,0,296.717,159.572,270.267,182.427,0.012231,>2<4
0.75,0,0,-0.293949,0.598428,-0.2831,-0.297996,-0.278988,0.555604,7.05821,-8.97434,5.183829,5.886346,9.472228,-8.122842,97,7.350593,5,0,2,0.806,0,0.6,0.393,-2.15,0,302.289,172.755,188.621,120.918,0.0786,>0<2
1,1,0.285714,-0.269416,0.571723,-0.201415,-0.312562,-0.363144,0.574814,7.961533,10.423819,8.635872,5.149234,9.478653,10.423819,101,5.026086,16,4,6,0.761,2,0.25,-0.019,-5.2,0.33,704.123,355.642,623.785,377.271,-0.001187,>4<50
1,0.75,0,0,0.707107,0,0,0.707107,0,9.163233,11.113764,9.163233,9.163233,11.113764,-0.038531,101,5.214774,13,0,4,0.764,2,0.462,0.343,-4.12,0.29,245.538,174.712,177.459,168.326,0.026385,>2<4
1,0,0,-0.288411,-0.289104,0.577078,-0.287227,-0.289956,0.57762,0.929869,0.207864,12.553608,0.556528,-3.408284,12.553608,97,4.990443,12,-1,1,0.95,0,0.5,0.403,0.92,0.52,316.61,167.963,298.012,205.691,0.033583,>2<4
0.875,0,0,-0.315816,-0.239001,-0.283234,0.575656,-0.314398,0.576794,11.122719,6.275495,11.122719,-4.283667,11.691783,-4.283667,98,6.206284,9,-2,2,0.814,0,0.556,0.559,-0.71,0,336.12,157.654,296.232,162.132,0.062111,>2<4
0.25,0,0,-0.294153,-0.284484,-0.300739,0.576858,-0.275106,0.577625,-2.32278,-3.756921,-1.443084,13.173444,3.107831,13.173444,99,5.061881,8,2,2,0.844,0,0.375,0.304,0.76,0.59,190.541,100.234,178.236,116.049,0.038,>0<2
0.25,0,0,-0.294153,-0.284484,-0.300739,0.576858,-0.275106,0.577625,-2.32278,-3.756921,-1.443084,13.173444,3.107831,13.173444,99,5.066275,8,2,2,0.847,0,0.375,0.304,0.76,0.59,179.797,94.718,167.38,109.309,0.038,>0<2
0.625,0,0,-0.304363,-0.328076,0.575946,-0.273466,-0.246601,0.576559,1.060791,-1.486593,12.629769,-1.230104,0.494772,12.629769,101,4.362639,10,1,1,0.934,0,0.5,0.426,0.31,0.24,453.172,304.578,432.953,431.12,0.0426,>0<2
1,0,0,-0.338273,0.571392,-0.242324,-0.365419,-0.197824,0.572448,7.819364,-2.569661,5.508527,9.210757,11.040104,-2.569661,98,6.431442,11,-2,4,0.912,0,0.545,0.435,-0.72,0,589.273,356.248,404.191,307.847,0.039545,>2<4
0.875,0,0,-0.319482,-0.290535,-0.268385,0.576532,-0.275409,0.577279,3.899847,1.440302,5.279159,11.808606,2.795351,11.808606,97,5.496276,11,0,0,0.935,0,0.727,0.714,0.24,0,252.725,148.668,199.14,130.928,0.064909,>2<4
1,0.375,0.142857,0.310364,-0.576963,0.316218,-0.576277,0.260658,0.266,8.649582,4.818622,8.649582,4.818622,8.615361,10.720596,101,5.298326,16,-1,5,0.801,2,0.312,0.094,-3.77,0.47,832.486,576.113,622.983,526.127,0.005875,>2<4
0.5,0,0,-0.294064,0.575795,-0.272394,-0.347231,-0.237337,0.57523,-0.228603,12.541731,2.810115,-0.131486,1.382032,12.541731,98,7.319269,7,0,0,0.986,0,0.714,0.605,-0.01,0,313.566,182.31,273.361,201.126,0.086429,>0<2
1,0,0,-0.294668,-0.283966,-0.253407,0.576297,-0.321293,0.577036,-0.28222,-2.506694,-0.284519,12.259239,-4.964084,12.259239,99,6.824759,12,0,2,0.9,0,0.5,0.297,-0.13,0,479.278,291.419,467.465,399.97,0.02475,>2<4
0.75,0,0,-0.295972,-0.282482,-0.285617,0.576885,-0.290568,0.577755,3.034413,1.514967,3.762966,12.317051,-0.102484,12.317051,99,6.823826,13,0,2,0.892,1,0.692,0.684,-2.03,0,772.118,417.08,653.766,383.436,0.052615,>0<2
1,0,0,-0.283252,-0.290172,-0.289397,0.577055,-0.291855,0.577621,-2.299795,-4.296714,-4.296714,11.058598,-7.455785,11.058598,99,6.894284,11,-1,1,0.91,0,0.636,0.593,-0.15,0,533.327,305.286,457.825,321.425,0.053909,>2<4
0.25,0,0,-0.285162,-0.288502,0.577059,-0.289462,-0.291562,0.577629,6.160094,9.338705,-5.027274,6.504137,11.160224,-5.027274,101,5.633206,7,-1,1,0.915,0,0.714,0.821,-0.78,0,245.938,138.281,234.82,168.294,0.117286,>0<2
1,0,0,-0.285162,-0.288502,0.577059,-0.289462,-0.291562,0.577629,6.160094,9.338705,-5.027274,6.504137,11.160224,-5.027274,101,4.89051,11,-1,1,0.935,0,0.636,0.627,-0.95,0,343.664,230.25,331.647,306.369,0.057,>2<4
1,0,0,-0.279482,-0.284535,-0.292341,0.577019,-0.298224,0.577563,8.873788,9.300788,8.841009,-2.410442,10.585006,-2.410442,101,5.581293,15,-2,4,0.817,2,0.467,0.319,-4.22,0,836.089,414.786,756.253,457.797,0.021267,>2<4
0,0,0,-0.238839,-0.34751,-0.335426,0.573442,-0.225944,0.574278,6.523992,12.291944,12.291944,2.04341,9.284708,2.04341,98,7.466117,13,-1,1,0.925,0,0.846,0.843,0.49,0,428.692,262.848,349.393,265.102,0.064846,>0<2
1,0,0,-0.238839,-0.34751,-0.335426,0.573442,-0.225944,0.574278,6.523992,12.291944,12.291944,2.04341,9.284708,2.04341,98,4.748554,13,-1,3,0.885,1,0.615,0.5,-2.38,0,636.469,347.501,574.355,369.747,0.038462,>2<4
0.625,0,0,-0.238839,-0.34751,-0.335426,0.573442,-0.225944,0.574278,6.523992,12.291944,12.291944,2.04341,9.284708,2.04341,101,5.242585,10,-1,3,0.863,1,0.7,0.623,-1.95,0,356.137,203.744,326.098,255.087,0.0623,>0<2
0.5,0,0,-0.243589,-0.345349,0.574122,-0.327014,-0.233077,0.574907,6.523992,12.291944,2.04341,12.291944,9.284708,2.04341,101,5.748143,7,-1,1,0.931,0,0.714,0.643,0.98,0,123.482,73.588,82.827,49.437,0.091857,>0<2
0,0,0,-0.243589,-0.345349,0.574122,-0.327014,-0.233077,0.574907,6.523992,12.291944,2.04341,12.291944,9.284708,2.04341,99,5.725123,8,-1,1,0.945,0,0.625,0.569,0.79,0,156.94,84.663,128.993,74.307,0.071125,>0<2
0.375,0,0,-0.288674,-0.288674,-0.288676,0.577097,-0.288676,0.577603,9.077451,9.077451,9.790914,3.904707,8.995062,3.904707,99,6.375546,10,-1,3,0.819,1,0.6,0.492,-1.79,0,512.23,245.006,465.798,267.745,0.0492,>0<2
0,0,0,-0.278129,-0.287693,-0.289627,0.577007,-0.299123,0.577566,5.994775,5.689759,9.906751,-6.452843,11.282718,-6.452843,99,7.337189,12,-1,3,0.855,1,0.833,0.8,-1.95,0,534.255,342.213,390.579,237.346,0.066667,>0<2
0.75,0,0,-0.242431,-0.220422,-0.341451,0.573086,-0.343136,0.574354,7.102632,8.892311,10.123915,-3.428562,11.73155,-3.428562,99,5.347127,8,-1,1,0.917,0,0.625,0.469,-0.86,0,451.334,235.803,331.751,213.182,0.058625,>2<4
1,0.25,0.142857,-0.23498,-0.330766,-0.226611,0.573027,-0.354884,0.574215,7.203268,10.427394,9.264798,-3.164613,11.639333,-3.164613,101,5.323488,15,1,5,0.85,1,0.333,0.071,-1.64,0.52,716.969,433.202,573.76,418.354,0.004733,>2<4
0,0,0,-0.280737,-0.272551,-0.299693,0.576897,-0.30137,0.577454,5.744346,5.198579,12.372791,-5.491324,12.372791,-5.491324,99,8.190875,12,-1,5,0.722,2,0.917,0.917,-4.66,0,472.38,304.99,325.769,244.499,0.076417,>0<2
0.125,0,0,-0.266911,-0.278818,-0.310802,0.576753,-0.297512,0.57729,7.521549,7.837431,11.681659,-3.54713,10.560172,-3.54713,98,5.737169,7,-1,1,0.847,0,0.571,0.525,-1.5,0,162.949,84.283,144.148,93.742,0.075,>0<2
1,0,0,-0.283783,-0.256169,-0.302404,0.576416,-0.311316,0.577256,4.837724,1.989681,12.173539,-6.191091,12.173539,-6.191091,99,6.110628,13,-1,3,0.874,0,0.462,0.306,-1.23,0,315.185,187.415,270.679,200.266,0.023538,>2<4
0.75,0,0,-0.272551,0.576897,-0.299693,-0.280737,-0.30137,0.577454,5.198579,-5.491324,12.372791,5.744346,12.372791,-5.491324,97,7.384041,8,-2,2,0.872,0,0.625,0.568,-2.02,0,255.419,167.477,173.521,123.895,0.071,>0<2
0,0,0,-0.288669,-0.288669,-0.288679,0.577097,-0.288683,0.577603,9.105761,9.105761,10.811083,-0.665038,10.855154,-0.665038,101,5.675288,12,1,3,0.843,1,0.917,0.953,-2.06,0,730.968,406.964,549.729,387.028,0.079417,>0<2
1,0,0,-0.293586,0.577493,-0.293256,-0.283529,0.577155,-0.284277,7.610413,12.350025,7.610413,-2.063902,12.350025,-1.600996,101,5.583482,11,-1,3,0.782,2,0.455,0.279,-0.95,0.1,597.432,327.326,483.866,324.67,0.025364,>2<4
1,0.875,0.428571,0.288485,-0.577182,0.288846,0.288822,-0.577519,0.288548,7.301798,4.950974,9.457321,7.301798,4.950974,5.610444,99,12.586143,12,2,4,0.71,2,0.25,-0.063,-5.22,0,810.873,374.825,715.508,397.221,-0.00525,>4<50
1,1,0.857143,0.290442,-0.542502,0.286519,-0.610832,0.291578,0.284795,7.00095,4.278723,10.086163,3.649482,9.614066,11.078848,98,6.807157,19,0,2,0.9,0,0.211,-0.099,2.49,0.19,490.792,290.825,439.051,307.425,-0.005211,>4<50
0.75,0.5,0,-0.195044,-0.373025,-0.372636,0.588561,-0.195105,0.54725,6.521499,12.30791,12.30791,1.930077,9.267066,2.330933,99,7.618267,17,0,4,0.874,1,0.706,0.75,-1.76,0,962.399,573.574,809.764,591.454,0.044118,>2<4
1,0,0,-0.259867,-0.305895,-0.297926,0.561916,-0.290054,0.591825,7.147576,11.641774,9.746148,-1.359233,10.910508,-2.119399,99,8.229101,14,0,2,0.854,0,0.357,0.368,0.76,0,465.145,366.02,272.753,247.722,0.026286,>2<4
1,0.125,0,-0.292474,0.598171,-0.289344,-0.287066,-0.285286,0.555999,7.170055,-1.410406,10.49043,6.726107,11.361662,-1.624019,100,5.929332,18,-1,1,0.861,1,0.333,0.224,1.56,0,843.483,511.944,693.294,536.075,0.012444,>2<4
0.125,0,0,-0.159065,-0.357737,0.512866,0.538074,-0.54231,0.008172,2.097165,1.530943,12.115861,12.115861,-3.504795,8.554868,98,6.08829,7,-1,1,0.908,0,0.571,0.375,1.06,0,152.145,78.126,149.271,93.76,0.053571,>0<2
1,0,0,0.187152,0.180215,-0.565851,0.384974,-0.565851,0.379363,6.097904,9.035594,12.672751,-2.494973,12.672751,-1.292078,98,5.398221,15,-1,3,0.852,0,0.333,0.077,0.93,0,591.616,364.287,466.725,361.468,0.005133,>2<4
0,0,0,-0.291727,-0.293865,-0.28349,0.564337,-0.285384,0.590129,2.918439,1.35518,5.796139,12.326693,3.63063,11.094883,97,4.308609,5,-1,1,0.866,1,0.6,0.571,-0.06,0,127.063,79.132,101.536,74.252,0.1142,>0<2
1,0,0,-0.282081,-0.280833,-0.294173,0.607359,-0.296418,0.546147,9.034389,9.034389,10.075596,2.959971,9.39291,2.972398,99,10.747162,15,2,6,0.79,1,0.533,0.472,-4.94,0,805.681,444.494,678.732,400.294,0.031467,>2<4
1,0.125,0,-0.282081,-0.280833,-0.294173,0.607359,-0.296418,0.546147,9.034389,9.034389,10.075596,2.959971,9.39291,2.972398,99,8.634541,14,0,2,0.805,2,0.5,0.364,-1.11,0,653.123,386.952,577.354,418.588,0.026,>2<4
0,0,0,-0.280833,-0.294173,-0.282081,0.607359,-0.296418,0.546147,9.034389,10.075596,9.034389,2.959971,9.39291,2.972398,97,5.323258,6,0,2,0.756,1,0.667,0.583,-1.12,0,169.034,90.291,155.878,99.727,0.097167,>0<2
0.375,0,0,-0.228708,0.561815,-0.328462,-0.254562,-0.337718,0.587635,6.094908,-2.645691,12.648022,8.818926,12.648022,-2.624528,101,6.098707,7,-2,2,0.741,1,0.857,0.821,0.61,0,425.733,292.35,246.977,184.005,0.117286,>2<4
0,0,0,-0.321782,-0.267007,0.577194,-0.295464,-0.2693,0.576359,4.008936,6.919628,11.682701,2.314486,4.07507,10.615504,101,4.907538,4,0,0,0.907,0,0.75,0.826,1.04,0,189.817,128.067,155.397,125.673,0.2065,>0<2
0,0,0,0.21107,0.24035,-0.568115,-0.569296,0.254852,0.431138,5.593328,5.227502,9.59156,9.59156,9.062953,3.310285,101,5.333002,24,3,5,0.783,4,0.958,0.953,-2.7,0,1405.789,834.187,1041.719,712.216,0.039708,>0<2
0,0,0,0.21107,0.24035,-0.568115,-0.569296,0.254852,0.431138,5.593328,5.227502,9.59156,9.59156,9.062953,3.310285,99,5.914236,24,3,5,0.784,5,0.958,0.931,-2.42,0,1438.528,852.569,1110.158,775.29,0.038792,>0<2
1,1,1,0.044311,0.035612,-0.424865,0.446963,-0.603857,0.501836,7.47943,10.212177,9.93972,9.563309,11.108613,1.159098,100,6.413766,19,-4,4,0.851,0,0.316,0.064,-1.49,0,1055.233,856.797,0,0,0.003368,>4<50
0.875,0,0,-0.352371,-0.352354,-0.219908,0.543002,-0.218848,0.60048,9.180767,9.180767,10.316768,2.357393,9.565465,1.181192,99,6.271786,13,-1,3,0.779,2,0.615,0.515,-0.69,0,435.397,274.163,383.274,304.647,0.039615,>0<2
1,0,0,-0.199315,-0.371779,-0.315199,0.616397,-0.256419,0.526315,6.463342,10.152667,10.659935,1.616892,10.917812,0.32639,99,8.071984,10,-1,1,0.947,0,0.4,0.107,0.82,0,156.467,94.956,114.893,79.902,0.0107,>2<4
0.375,0,0,-0.28729,-0.288241,0.54226,-0.286149,-0.291643,0.611064,10.111214,8.750557,2.466101,10.111214,7.718317,2.27106,98,4.441236,12,1,3,0.829,1,0.333,0.268,-2.44,0.21,341.288,160.159,325.224,183.643,0.022333,>0<2
0,0,0,-0.303575,-0.320025,-0.236984,0.657198,-0.283452,0.486838,-2.929071,-4.989581,1.859942,16.081811,-5.079209,11.258601,99,5.566062,8,0,2,0.793,0,0.75,0.882,0.17,0.59,426.079,227.995,382.776,230.953,0.11025,>0<2
0,0,0,-0.237481,0.345666,-0.320902,-0.356966,-0.179619,0.749301,8.779428,3.604622,8.640757,8.99,10.586564,-0.074809,99,7.669584,24,4,6,0.776,3,0.917,0.912,-2.56,0,1483.195,825.203,1209.417,804.395,0.038,>0<2
0,0,0,-0.268865,-0.285396,0.432772,-0.298175,-0.281086,0.70075,10.028121,9.316305,3.581234,10.028121,8.204286,1.406043,98,4.8384,19,1,3,0.846,2,0.842,0.837,0.5,0,803.486,517.798,601.209,444.14,0.044053,>0<2
0.875,0,0,-0.290804,0.671771,-0.275771,-0.289311,-0.287058,0.471173,1.494464,17.060025,4.157099,-1.416622,-1.763542,10.593871,97,6.797282,11,0,2,0.92,0,0.909,0.919,-0.73,0,588.607,318.803,493.74,313.892,0.083545,>0<2
0.75,0,0,-0.290804,0.671771,-0.275771,-0.289311,-0.287058,0.471173,1.494464,17.060025,4.157099,-1.416622,-1.763542,10.593871,99,8.685702,11,-1,1,0.939,0,0.909,0.932,-0.31,0,563.168,301.303,520.419,337.784,0.084727,>0<2
0,0,0,-0.307302,-0.327288,-0.223639,0.670249,-0.281196,0.469177,-2.742653,-4.6683,1.392166,16.250382,-5.322331,10.30425,99,5.613995,8,0,2,0.863,0,0.75,0.865,0.09,0.59,411.003,207.087,378.854,220.469,0.108125,>0<2
1,0.625,0,-0.179741,0.536889,0.572469,-0.503773,-0.152656,-0.273187,6.68573,8.135446,7.761607,9.476641,11.477964,-0.653308,97,5.346052,15,-3,5,0.798,2,0.467,0.361,-4.38,0.12,404.687,263.424,322.035,242.417,0.024067,>2<4
0.75,0,0,0.059137,-0.537904,0.156587,-0.549695,0.449975,0.4219,-6.337533,-8.967189,3.067086,-8.967189,10.213208,10.213208,99,10.070653,11,-2,4,0.798,1,0.455,0.261,-2.93,0.7,413.363,285.921,280.258,215.35,0.023727,>0<2
1,0,0,-0.198661,-0.452601,0.378201,0.376873,-0.534207,0.430395,-0.26201,-3.246785,12.180131,12.180131,-4.253024,12.35624,99,7.092066,11,-1,3,0.799,1,0.545,0.5,-2.04,0.59,345.763,173.155,301.025,185.673,0.045455,>2<4
0.5,0,0,-0.145124,0.29458,-0.452825,0.392003,-0.558864,0.47023,-1.364174,9.611081,-5.601898,10.252396,-6.610668,12.015133,98,5.971507,14,-2,2,0.848,1,0.357,0.275,1.58,0.59,425.161,249.485,386.353,289.273,0.019643,>0<2
0.75,0,0,-0.314648,0.570807,-0.279218,-0.262125,-0.297771,0.582955,7.349604,-0.512688,6.78078,10.335089,11.575377,-1.431316,98,6.037722,9,-1,1,0.893,0,0.667,0.708,0.04,0,239.765,166.417,158.778,98.068,0.078667,>0<2
0.875,0,0,-0.236479,0.54205,-0.079152,-0.284247,-0.500957,0.558784,6.318174,-3.868064,2.92695,6.399874,11.880953,-4.874594,100,7.552483,8,0,2,0.798,1,0.5,0.357,-1.21,0,377.371,230.047,291.019,186.315,0.044625,>0<2
0,0,0,-0.25413,-0.291311,0.555839,0.579501,-0.168877,-0.421021,7.143884,8.571636,11.310259,11.310259,10.789637,0.251328,101,4.701643,4,0,2,0.821,0,0.5,0.333,-1.16,0,77.152,39.545,65.509,38.662,0.08325,>0<2
0.875,0,0,-0.246241,-0.41872,0.413325,0.414357,-0.533174,0.370452,-0.442268,-4.732039,12.136071,12.136071,-5.567884,10.301841,99,5.113805,10,0,2,0.889,0,0.7,0.545,0.65,0,188.746,113.117,156.674,115.617,0.0545,>0<2
1,0,0,-0.018399,-0.413965,0.37516,0.450851,-0.647825,0.254178,5.641042,4.601426,10.843603,12.278003,0.067272,7.151042,100,7.706542,13,-1,1,0.894,0,0.538,0.391,1.07,0,768.381,464.715,601.197,398.858,0.030077,>2<4
1,0,0,-0.146889,-0.131673,0.550355,0.559309,-0.41451,-0.416593,6.593995,9.513573,12.352685,12.352685,3.554861,-1.46649,98,5.934386,11,-3,3,0.897,0,0.545,0.394,-1.41,0,371.431,205.919,330.516,225.368,0.035818,>2<4
1,0.25,0,-0.304878,-0.273554,0.665412,-0.288295,-0.27754,0.478855,7.348526,6.696879,-0.104859,10.867953,11.079816,1.060123,99,6.518671,17,-1,3,0.887,1,0.471,0.367,-2.62,0,792.181,500.834,625.979,448.491,0.021588,>2<4
1,0.25,0,-0.317591,-0.297866,0.50265,-0.270414,-0.261822,0.645043,9.250671,9.065938,-0.301198,9.453282,10.4097,-0.575627,100,5.268342,13,-2,2,0.82,0,0.308,0.092,-0.68,0,434.854,267.708,366.497,266.906,0.007077,>2<4
0.5,0,0,0.208875,-0.430365,0.243557,0.335631,-0.696157,0.338459,8.967396,10.870461,8.967396,-1.277667,10.984969,-0.907031,97,5.123068,8,1,3,0.789,1,0.5,0.209,-1.54,0,340.137,181.893,273.578,162.924,0.026125,>0<2
1,0.375,0,0.12574,-0.477237,-0.178702,0.528968,-0.47092,0.472151,2.337628,12.804932,6.89665,-4.716959,12.804932,-3.129054,99,10.14752,24,-4,4,0.86,0,0.333,0.214,-0.52,0,1726.68,1013.275,1459.889,1009.459,0.008917,>2<4
1,0,0,-0.079404,0.498706,-0.41639,0.049716,-0.559113,0.506485,7.349979,-1.996905,11.112814,4.008961,11.948872,-2.256752,99,8.278554,18,0,2,0.846,1,0.333,0.136,1,0.52,896.895,578.177,726.952,562.139,0.007556,>2<4
0.5,0.375,0,-0.406544,-0.267532,0.668749,-0.285721,-0.16426,0.455308,7.243445,10.966121,-4.33904,5.844237,11.841437,-2.245666,99,7.264383,20,0,6,0.878,1,0.4,0.197,-2.42,0,884.581,515.002,742.744,540.69,0.00985,>0<2
0.25,0,0,-0.064581,0.186199,0.445297,-0.543877,-0.494635,0.471597,2.589278,-7.20746,-9.012036,10.20097,10.20097,-9.012036,99,6.491485,10,-2,2,0.928,0,0.6,0.593,-0.16,0,396.198,242.534,329.894,213.218,0.0593,>0<2
0.875,0,0,0,0,0,0,0,1,5.639308,12.842076,12.842076,12.842076,2.413006,2.085176,101,6.364866,9,-1,1,0.928,0,0.444,0.288,1.4,0,156.785,95.114,118.828,75.296,0.032,>2<4
1,0,0,0,0,0,0,0,1,5.639308,12.842076,12.842076,12.842076,2.413006,2.085176,99,8.746259,9,-1,1,0.946,0,0.444,0.288,1.4,0,334.806,267.78,199.797,166.831,0.032,>2<4
1,0,0,-0.219573,-0.335276,-0.210177,-0.371883,0.641346,0.495562,9.05866,-0.119295,9.05866,-0.476007,10.87238,10.699187,99,8.082489,11,-1,3,0.872,1,0.636,0.578,-2.89,1.16,388.302,253.204,300.37,226.886,0.052545,>2<4
1,0,0,-0.222922,-0.4742,-0.465717,0.399486,0.551389,0.211964,8.876868,8.525859,9.084832,-0.111252,10.530948,5.920975,101,4.878833,12,1,3,0.819,1,0.333,0.111,-1.22,0.24,429.225,262.686,356.741,273.259,0.00925,>2<4
0.625,0,0,-0.197452,-0.288916,0.488048,-0.299331,-0.353893,0.651544,7.187542,10.873121,-1.720118,9.836168,11.659455,-1.099768,101,5.40133,10,-1,1,0.855,0,0.6,0.475,0.26,0,448.358,295.071,379.736,281.494,0.0475,>0<2
0.625,0,0,-0.197452,-0.288916,0.488048,-0.299331,-0.353893,0.651544,7.187542,10.873121,-1.720118,9.836168,11.659455,-1.099768,101,5.367756,10,-1,1,0.855,0,0.6,0.475,0.26,0,431.495,286.887,357.122,265.276,0.0475,>0<2
0.75,0,0,-0.197452,-0.288916,0.488048,-0.299331,-0.353893,0.651544,7.187542,10.873121,-1.720118,9.836168,11.659455,-1.099768,101,4.870403,10,-1,1,0.874,0,0.6,0.475,0.26,0,403.858,273.418,308.883,233.54,0.0475,>0<2
0.75,0,0,-0.197452,-0.288916,0.488048,-0.299331,-0.353893,0.651544,7.187542,10.873121,-1.720118,9.836168,11.659455,-1.099768,101,5.312093,10,-1,1,0.854,0,0.6,0.475,0.26,0,454.293,298.217,381.849,279.729,0.0475,>0<2
0.625,0,0,-0.197452,-0.288916,0.488048,-0.299331,-0.353893,0.651544,7.187542,10.873121,-1.720118,9.836168,11.659455,-1.099768,101,5.341638,10,-1,1,0.854,0,0.6,0.475,0.26,0,453.814,295.98,379.846,279.404,0.0475,>0<2
0.75,0,0,-0.197452,0.488048,-0.299331,-0.288916,-0.353893,0.651544,7.187542,-1.720118,9.836168,10.873121,11.659455,-1.099768,98,8.68167,7,-2,2,0.859,0,0.714,0.65,-1.11,0,281.304,169.171,234.029,172.472,0.092857,>2<4
1,0,0,0.047098,0.341658,-0.440843,-0.467955,0.667762,-0.14772,3.981179,-0.06473,10.978971,12.600153,-2.118394,7.640196,99,5.677834,13,-1,3,0.798,1,0.538,0.38,-2.15,0,287.681,165.662,224.321,146.752,0.029231,>2<4
0.125,0,0,-0.203514,0.624918,0.035528,-0.432781,-0.447509,0.423359,-1.418652,14.893707,4.594122,-7.480215,-7.480215,9.912579,101,5.254582,7,-2,2,0.881,0,0.714,0.511,0.12,0,273.34,149.208,244.433,164.668,0.073,>0<2
1,0,0,-0.090766,0.310589,-0.535301,0.452891,-0.512665,0.375252,-2.351033,8.595082,-9.357717,10.372147,-9.357717,9.013111,101,4.998877,14,-2,4,0.864,0,0.429,0.268,-0.37,0,711.158,400.83,622.738,447.956,0.019143,>0<2
0.375,0,0,-0.118231,0.281706,-0.519611,0.559639,-0.490831,0.287328,2.933113,10.761808,6.398747,15.924971,6.398747,10.761808,101,4.314651,4,0,0,0.977,0,0.5,0.385,0.36,0,142.086,88.864,112.551,63.728,0.09625,>0<2
0.875,0,0,0.264131,0.303286,0.267224,-0.574621,-0.578813,0.318793,9.103381,9.217422,9.103381,9.117799,9.36585,3.441521,99,5.979836,8,1,3,0.783,1,0.625,0.471,-2.84,0,297.498,207.557,193.7,124.994,0.058875,>2<4
0.625,0,0,-0.471042,0.130619,0.524844,-0.621466,0.262523,0.174523,5.573935,6.492961,10.640526,7.320761,10.920036,1.90434,97,6.00402,7,1,1,0.907,0,0.714,0.756,-0.67,0,249.156,147.502,184.677,107.169,0.108,>0<2
0.625,0,0,-0.132613,0.408928,-0.490279,0.408928,-0.490279,0.408928,-0.423292,12.048166,-5.781551,12.048166,-5.781551,12.048166,101,5.128278,11,-2,2,0.913,0,0.909,0.913,-0.67,0,573.902,349.532,477.34,313.023,0.083,>2<4
0.25,0,0,-0.132613,0.408928,-0.490279,0.408928,-0.490279,0.408928,-0.423292,12.048166,-5.781551,12.048166,-5.781551,12.048166,99,5.237041,11,-2,2,0.893,0,0.909,0.913,-0.67,0,429.771,291.757,272.292,171.527,0.083,>0<2
0,0,0,0.138413,-0.455529,0.360708,0.331663,-0.668677,0.293421,7.503892,11.075124,-1.246352,2.574596,11.998876,-1.959204,101,5.358936,13,1,3,0.863,0,0.769,0.786,-0.77,0.38,313.03,193.846,259.202,193.88,0.060462,>0<2
1,0,0,-0.150507,-0.510106,0.383265,0.393506,-0.510104,0.393947,-0.999148,-6.315361,11.760067,11.659688,-6.315361,11.659688,99,9.598265,14,-4,4,0.865,0,0.571,0.512,-0.51,0,907.789,531.063,760.104,567.214,0.036571,>2<4
0,0,0,-0.05063,-0.415663,0.002903,0.440999,-0.550018,0.572409,6.98781,11.017128,2.097663,-3.560142,12.065153,-3.100471,99,6.211041,13,1,3,0.895,0,0.923,0.887,-1.13,0,732.019,410.063,585.081,380.372,0.068231,>0<2
0,0,0,-0.05063,-0.415663,0.002903,0.440999,-0.550018,0.572409,6.98781,11.017128,2.097663,-3.560142,12.065153,-3.100471,99,8.789227,13,1,3,0.881,1,0.923,0.926,-0.81,0,684.937,371.027,567.424,375.347,0.071231,>0<2
0.375,0,0,0,0,0,-0.707107,0,-0.707107,7.129773,7.129773,12.380244,-3.411676,12.380244,-3.411676,99,6.011883,8,-1,3,0.793,1,0.625,0.5,-2.4,0,284.692,141.516,230.693,132.672,0.0625,>0<2
1,0,0,0,0,0,-0.707107,0,-0.707107,7.129773,7.129773,12.380244,-3.411676,12.380244,-3.411676,101,5.190017,11,-1,5,0.741,2,0.545,0.446,-4.08,0,251.024,134.403,223.997,144.929,0.040545,>2<4
